Timestamp,IO_Usage_Percent,Read_MB_s,Write_MB_s,Read_Count,Write_Count
2026-02-19 00:03:16,0.07,0.06,0.28,3,17
2026-02-19 00:03:26,0.04,0.03,0.19,1,10
2026-02-19 00:03:36,0.04,0.03,0.19,1,12
2026-02-19 00:03:46,0.03,0.02,0.14,1,9
2026-02-19 00:03:56,0.04,0.03,0.19,2,21
2026-02-19 00:04:06,0.05,0.04,0.19,2,10
2026-02-19 00:04:16,0.05,0.04,0.22,2,14
2026-02-19 00:04:26,0.03,0.02,0.15,1,11
2026-02-19 00:04:36,0.04,0.02,0.16,1,10
2026-02-19 00:04:46,0.03,0.02,0.15,1,11
2026-02-19 00:04:56,0.03,0.02,0.13,1,8
2026-02-19 00:05:06,0.04,0.02,0.18,1,13
2026-02-19 00:05:16,0.05,0.03,0.20,2,13
2026-02-19 00:05:27,0.02,0.02,0.11,1,6
2026-02-19 00:05:37,0.03,0.01,0.15,1,11
2026-02-19 00:05:47,0.03,0.01,0.12,0,7
2026-02-19 00:05:57,0.03,0.02,0.12,1,9
2026-02-19 00:06:07,0.08,0.08,0.32,5,24
2026-02-19 00:06:17,0.06,0.06,0.23,2,15
2026-02-19 00:06:27,0.02,0.01,0.10,1,6
2026-02-19 00:06:37,0.05,0.03,0.22,1,15
2026-02-19 00:06:47,0.04,0.03,0.17,1,11
2026-02-19 00:06:57,0.03,0.02,0.15,1,14
2026-02-19 00:07:07,0.05,0.03,0.21,2,16
2026-02-19 00:07:17,0.04,0.04,0.18,1,8
2026-02-19 00:07:27,0.04,0.03,0.16,1,13
2026-02-19 00:07:37,0.04,0.02,0.18,1,12
2026-02-19 00:07:47,0.04,0.03,0.17,2,13
2026-02-19 00:07:57,0.03,0.02,0.13,1,10
2026-02-19 00:08:07,0.05,0.03,0.22,1,10
2026-02-19 00:08:17,0.04,0.03,0.18,1,12
2026-02-19 00:08:27,0.03,0.02,0.12,1,7
2026-02-19 00:08:37,0.03,0.01,0.15,1,11
2026-02-19 00:08:47,0.03,0.02,0.13,1,10
2026-02-19 00:08:57,0.02,0.01,0.10,1,6
2026-02-19 00:09:07,0.05,0.03,0.20,2,12
2026-02-19 00:09:17,0.05,0.04,0.19,2,13
2026-02-19 00:09:27,0.02,0.01,0.11,1,6
2026-02-19 00:09:37,0.03,0.01,0.16,1,12
2026-02-19 00:09:47,0.03,0.02,0.11,1,7
2026-02-19 00:09:57,0.03,0.02,0.12,1,10
2026-02-19 00:10:07,0.05,0.04,0.23,2,15
2026-02-19 00:10:17,0.04,0.04,0.16,1,8
2026-02-19 00:10:27,0.03,0.02,0.13,1,10
2026-02-19 00:10:37,0.03,0.01,0.13,0,8
2026-02-19 00:10:47,0.03,0.01,0.12,0,11
2026-02-19 00:10:57,0.03,0.03,0.15,1,10
2026-02-19 00:11:07,0.04,0.02,0.16,2,9
2026-02-19 00:11:17,0.05,0.04,0.21,1,12
2026-02-19 00:11:27,0.03,0.02,0.13,1,10
2026-02-19 00:11:37,0.03,0.01,0.13,1,8
2026-02-19 00:11:47,0.03,0.01,0.12,1,11
2026-02-19 00:11:57,0.04,0.03,0.19,1,10
2026-02-19 00:12:07,0.03,0.01,0.15,1,12
2026-02-19 00:12:17,0.04,0.02,0.16,1,11
2026-02-19 00:12:27,0.03,0.02,0.12,1,7
2026-02-19 00:12:37,0.03,0.02,0.15,0,10
2026-02-19 00:12:47,0.04,0.03,0.15,1,8
2026-02-19 00:12:57,0.04,0.03,0.17,2,14
2026-02-19 00:13:07,0.05,0.03,0.21,1,11
2026-02-19 00:13:17,0.03,0.03,0.15,1,8
2026-02-19 00:13:27,0.03,0.01,0.12,0,9
2026-02-19 00:13:37,0.03,0.02,0.14,0,8
2026-02-19 00:13:47,0.17,0.02,0.85,0,13
2026-02-19 00:13:57,2.19,0.00,10.96,0,26
2026-02-19 00:14:07,2.57,0.02,12.83,1,39
2026-02-19 00:14:17,0.05,0.03,0.21,1,15
2026-02-19 00:14:27,0.02,0.00,0.09,0,5
2026-02-19 00:14:37,0.03,0.01,0.15,0,12
2026-02-19 00:14:47,0.02,0.00,0.10,0,8
2026-02-19 00:14:57,0.04,0.01,0.17,1,15
2026-02-19 00:15:07,0.08,0.06,0.33,2,13
2026-02-19 00:15:17,0.13,0.04,0.59,2,17
2026-02-19 00:15:27,0.25,0.11,1.13,4,19
2026-02-19 00:15:37,0.23,0.00,1.14,0,12
2026-02-19 00:15:48,0.19,0.17,0.76,6,31
2026-02-19 00:15:58,0.06,0.03,0.25,2,9
2026-02-19 00:16:08,0.07,0.03,0.31,1,14
2026-02-19 00:16:18,0.05,0.03,0.20,1,10
2026-02-19 00:16:28,0.03,0.02,0.14,1,12
2026-02-19 00:16:38,0.03,0.02,0.16,1,11
2026-02-19 00:16:48,0.03,0.02,0.14,1,8
2026-02-19 00:16:58,0.03,0.01,0.12,1,11
2026-02-19 00:17:08,0.04,0.03,0.15,2,12
2026-02-19 00:17:18,0.05,0.05,0.21,2,13
2026-02-19 00:17:28,0.03,0.01,0.15,0,10
2026-02-19 00:17:38,0.04,0.03,0.19,1,10
2026-02-19 00:17:48,0.03,0.01,0.12,0,11
2026-02-19 00:17:58,0.08,0.08,0.31,2,13
2026-02-19 00:18:08,0.05,0.03,0.22,1,17
2026-02-19 00:18:18,0.04,0.03,0.17,1,9
2026-02-19 00:18:28,0.04,0.02,0.16,1,15
2026-02-19 00:18:38,0.03,0.01,0.14,0,8
2026-02-19 00:18:48,0.04,0.02,0.17,1,13
2026-02-19 00:18:58,0.03,0.02,0.13,1,7
2026-02-19 00:19:08,0.04,0.02,0.16,1,12
2026-02-19 00:19:18,0.05,0.04,0.21,1,13
2026-02-19 00:19:28,0.03,0.02,0.12,1,7
2026-02-19 00:19:38,0.03,0.01,0.15,0,11
2026-02-19 00:19:48,0.02,0.01,0.10,0,6
2026-02-19 00:19:58,0.03,0.02,0.13,1,10
2026-02-19 00:20:08,0.05,0.03,0.20,1,11
2026-02-19 00:20:18,0.03,0.02,0.15,1,8
2026-02-19 00:20:28,0.03,0.02,0.14,1,11
2026-02-19 00:20:38,0.03,0.00,0.14,0,9
2026-02-19 00:20:48,0.02,0.01,0.11,0,7
2026-02-19 00:20:58,0.02,0.01,0.11,0,10
2026-02-19 00:21:08,0.03,0.01,0.13,1,7
2026-02-19 00:21:18,0.04,0.02,0.18,1,16
2026-02-19 00:21:28,0.03,0.01,0.12,0,8
2026-02-19 00:21:38,0.03,0.01,0.13,0,7
2026-02-19 00:21:48,0.04,0.01,0.17,1,10
2026-02-19 00:21:58,0.03,0.01,0.15,0,16
2026-02-19 00:22:08,0.03,0.02,0.15,1,8
2026-02-19 00:22:18,0.04,0.02,0.16,1,11
2026-02-19 00:22:28,0.03,0.01,0.11,3,8
2026-02-19 00:22:38,0.04,0.02,0.18,1,12
2026-02-19 00:22:48,0.05,0.04,0.21,2,16
2026-02-19 00:22:58,0.03,0.02,0.15,1,8
2026-02-19 00:23:08,0.04,0.02,0.20,1,14
2026-02-19 00:23:18,0.04,0.04,0.19,2,10
2026-02-19 00:23:28,0.03,0.02,0.13,1,10
2026-02-19 00:23:38,0.03,0.02,0.15,1,9
2026-02-19 00:23:48,0.03,0.01,0.12,1,8
2026-02-19 00:23:58,0.07,0.04,0.29,2,18
2026-02-19 00:24:08,0.04,0.01,0.21,1,9
2026-02-19 00:24:18,0.05,0.04,0.23,1,14
2026-02-19 00:24:28,0.05,0.02,0.23,1,16
2026-02-19 00:24:38,0.02,0.00,0.10,0,6
2026-02-19 00:24:48,0.03,0.02,0.14,0,8
2026-02-19 00:24:58,0.04,0.01,0.19,1,19
2026-02-19 00:25:08,0.03,0.01,0.14,1,8
2026-02-19 00:25:18,0.05,0.02,0.25,1,22
2026-02-19 00:25:28,0.04,0.03,0.20,1,13
2026-02-19 00:25:38,0.05,0.04,0.20,1,9
2026-02-19 00:25:48,0.03,0.00,0.13,0,12
2026-02-19 00:25:58,0.05,0.03,0.21,1,11
2026-02-19 00:26:08,0.04,0.01,0.19,1,14
2026-02-19 00:26:19,0.05,0.03,0.20,2,13
2026-02-19 00:26:29,0.02,0.01,0.10,0,6
2026-02-19 00:26:39,0.03,0.01,0.13,0,10
2026-02-19 00:26:49,0.03,0.02,0.14,1,10
2026-02-19 00:26:59,0.02,0.01,0.11,0,9
2026-02-19 00:27:09,0.03,0.02,0.15,1,10
2026-02-19 00:27:19,0.06,0.04,0.24,2,12
2026-02-19 00:27:29,0.02,0.01,0.11,0,9
2026-02-19 00:27:39,0.03,0.02,0.14,1,8
2026-02-19 00:27:49,0.03,0.01,0.13,0,10
2026-02-19 00:27:59,0.04,0.04,0.14,2,8
2026-02-19 00:28:09,0.08,0.05,0.36,3,51
2026-02-19 00:28:19,0.11,0.06,0.47,3,75
2026-02-19 00:28:29,0.02,0.01,0.10,0,6
2026-02-19 00:28:39,0.03,0.01,0.12,0,8
2026-02-19 00:28:49,0.03,0.02,0.15,1,12
2026-02-19 00:28:59,0.02,0.00,0.08,0,5
2026-02-19 00:29:09,0.03,0.02,0.15,1,10
2026-02-19 00:29:19,0.05,0.05,0.22,2,10
2026-02-19 00:29:29,0.02,0.01,0.12,0,10
2026-02-19 00:29:39,0.03,0.01,0.16,1,12
2026-02-19 00:29:49,0.08,0.08,0.33,2,14
2026-02-19 00:29:59,0.05,0.03,0.20,1,15
2026-02-19 00:30:09,0.06,0.04,0.26,1,11
2026-02-19 00:30:19,0.25,0.08,1.18,3,51
2026-02-19 00:30:29,0.43,0.07,2.10,3,16
2026-02-19 00:30:39,0.69,0.31,3.13,11,53
2026-02-19 00:30:49,0.36,0.50,1.28,21,16
2026-02-19 00:30:59,0.14,0.10,0.61,4,22
2026-02-19 00:31:09,0.09,0.03,0.43,2,18
2026-02-19 00:31:19,0.10,0.04,0.47,2,31
2026-02-19 00:31:29,0.07,0.03,0.34,1,26
2026-02-19 00:31:39,0.05,0.01,0.22,0,18
2026-02-19 00:31:49,0.03,0.00,0.12,1,9
2026-02-19 00:31:59,0.02,0.00,0.11,0,13
2026-02-19 00:32:09,0.38,1.28,0.60,18,48
2026-02-19 00:32:19,0.05,0.03,0.20,2,13
2026-02-19 00:32:29,0.03,0.01,0.13,0,7
2026-02-19 00:32:39,0.05,0.02,0.23,1,17
2026-02-19 00:32:49,0.02,0.00,0.10,0,7
2026-02-19 00:32:59,0.04,0.04,0.15,2,10
2026-02-19 00:33:09,0.30,0.11,1.38,4,24
2026-02-19 00:33:19,2.25,0.02,11.24,1,33
2026-02-19 00:33:29,2.51,0.04,12.53,2,41
2026-02-19 00:33:39,0.03,0.01,0.12,0,7
2026-02-19 00:33:49,0.03,0.00,0.13,0,13
2026-02-19 00:33:59,0.04,0.01,0.18,1,11
2026-02-19 00:34:09,0.06,0.03,0.26,2,16
2026-02-19 00:34:19,0.11,0.10,0.43,2,16
2026-02-19 00:34:29,0.03,0.01,0.13,0,11
2026-02-19 00:34:39,0.03,0.01,0.13,0,7
2026-02-19 00:34:49,0.03,0.01,0.12,1,9
2026-02-19 00:34:59,0.02,0.01,0.10,0,7
2026-02-19 00:35:09,0.04,0.03,0.17,2,13
2026-02-19 00:35:19,0.04,0.03,0.16,1,8
2026-02-19 00:35:29,0.04,0.03,0.19,2,17
2026-02-19 00:35:39,0.02,0.01,0.11,0,6
2026-02-19 00:35:49,0.14,0.26,0.47,14,31
2026-02-19 00:35:59,0.03,0.02,0.15,1,9
2026-02-19 00:36:09,0.07,0.05,0.29,3,29
2026-02-19 00:36:19,0.05,0.05,0.21,2,11
2026-02-19 00:36:29,0.04,0.02,0.16,1,14
2026-02-19 00:36:39,0.03,0.01,0.12,0,8
2026-02-19 00:36:49,0.05,0.04,0.22,2,14
2026-02-19 00:37:00,0.04,0.03,0.19,2,16
2026-02-19 00:37:10,0.03,0.01,0.13,1,8
2026-02-19 00:37:20,0.05,0.04,0.20,2,14
2026-02-19 00:37:30,0.02,0.00,0.11,0,8
2026-02-19 00:37:40,0.03,0.01,0.15,0,11
2026-02-19 00:37:50,0.04,0.02,0.17,1,15
2026-02-19 00:38:00,0.04,0.03,0.15,2,9
2026-02-19 00:38:10,0.05,0.03,0.22,1,12
2026-02-19 00:38:20,0.04,0.03,0.16,1,9
2026-02-19 00:38:30,0.03,0.01,0.13,1,10
2026-02-19 00:38:40,0.03,0.01,0.13,0,9
2026-02-19 00:38:50,0.02,0.00,0.12,0,8
2026-02-19 00:39:00,0.02,0.00,0.10,0,9
2026-02-19 00:39:10,0.09,0.11,0.34,7,29
2026-02-19 00:39:20,0.07,0.05,0.28,2,18
2026-02-19 00:39:30,0.03,0.02,0.13,1,10
2026-02-19 00:39:40,0.02,0.00,0.12,0,7
2026-02-19 00:39:50,0.03,0.01,0.15,0,13
2026-02-19 00:40:00,0.02,0.01,0.11,0,9
2026-02-19 00:40:10,0.02,0.00,0.11,0,6
2026-02-19 00:40:20,0.04,0.02,0.17,1,12
2026-02-19 00:40:30,0.02,0.01,0.09,0,6
2026-02-19 00:40:40,0.05,0.03,0.24,1,12
2026-02-19 00:40:50,0.04,0.02,0.17,1,14
2026-02-19 00:41:00,0.02,0.01,0.10,0,6
2026-02-19 00:41:10,0.03,0.01,0.15,0,10
2026-02-19 00:41:20,0.04,0.02,0.16,1,8
2026-02-19 00:41:30,0.02,0.01,0.11,0,9
2026-02-19 00:41:40,0.04,0.02,0.17,1,11
2026-02-19 00:41:50,0.05,0.04,0.22,1,11
2026-02-19 00:42:00,0.03,0.01,0.12,0,11
2026-02-19 00:42:10,0.04,0.01,0.18,1,16
2026-02-19 00:42:20,0.04,0.02,0.15,1,8
2026-02-19 00:42:30,0.03,0.02,0.13,1,10
2026-02-19 00:42:40,0.03,0.01,0.14,0,9
2026-02-19 00:42:50,0.03,0.01,0.12,0,12
2026-02-19 00:43:00,0.03,0.01,0.15,1,11
2026-02-19 00:43:10,0.04,0.02,0.16,1,7
2026-02-19 00:43:20,0.04,0.02,0.16,1,11
2026-02-19 00:43:30,0.02,0.01,0.09,0,6
2026-02-19 00:43:40,0.03,0.01,0.14,0,10
2026-02-19 00:43:50,0.03,0.01,0.12,0,11
2026-02-19 00:44:00,0.02,0.00,0.09,0,5
2026-02-19 00:44:10,0.03,0.01,0.14,0,10
2026-02-19 00:44:20,0.03,0.02,0.14,1,7
2026-02-19 00:44:30,0.03,0.02,0.15,1,11
2026-02-19 00:44:40,0.03,0.01,0.13,0,7
2026-02-19 00:44:50,0.03,0.01,0.13,1,10
2026-02-19 00:45:00,0.02,0.01,0.12,0,6
2026-02-19 00:45:10,0.05,0.03,0.24,1,17
2026-02-19 00:45:20,0.32,0.20,1.40,5,26
2026-02-19 00:45:30,0.28,0.02,1.39,1,11
2026-02-19 00:45:40,0.19,0.16,0.78,6,31
2026-02-19 00:45:50,0.06,0.03,0.28,1,11
2026-02-19 00:46:00,0.07,0.00,0.32,0,8
2026-02-19 00:46:10,0.03,0.01,0.12,0,14
2026-02-19 00:46:20,0.06,0.05,0.23,3,10
2026-02-19 00:46:30,0.04,0.02,0.17,1,13
2026-02-19 00:46:40,0.03,0.00,0.13,0,7
2026-02-19 00:46:50,0.04,0.02,0.17,1,13
2026-02-19 00:47:00,0.03,0.00,0.15,0,11
2026-02-19 00:47:10,0.02,0.00,0.09,0,5
2026-02-19 00:47:20,0.04,0.04,0.18,1,12
2026-02-19 00:47:30,0.03,0.00,0.14,0,10
2026-02-19 00:47:40,0.02,0.00,0.08,0,5
2026-02-19 00:47:50,0.03,0.00,0.12,0,11
2026-02-19 00:48:00,0.03,0.02,0.15,1,9
2026-02-19 00:48:10,0.03,0.01,0.13,0,10
2026-02-19 00:48:20,0.04,0.05,0.18,2,9
2026-02-19 00:48:30,0.03,0.01,0.15,0,10
2026-02-19 00:48:40,0.03,0.02,0.11,0,6
2026-02-19 00:48:50,0.03,0.01,0.12,0,10
2026-02-19 00:49:00,0.02,0.00,0.12,0,9
2026-02-19 00:49:10,0.02,0.00,0.10,0,6
2026-02-19 00:49:20,0.03,0.00,0.16,0,10
2026-02-19 00:49:30,0.02,0.00,0.12,0,9
2026-02-19 00:49:40,0.01,0.00,0.07,0,5
2026-02-19 00:49:50,0.02,0.00,0.11,0,11
2026-02-19 00:50:00,0.03,0.00,0.13,0,9
2026-02-19 00:50:10,0.03,0.02,0.12,1,13
2026-02-19 00:50:20,0.04,0.02,0.16,1,12
2026-02-19 00:50:30,0.03,0.01,0.13,0,7
2026-02-19 00:50:40,0.02,0.00,0.10,0,8
2026-02-19 00:50:50,0.02,0.00,0.09,0,7
2026-02-19 00:51:00,0.03,0.00,0.14,0,10
2026-02-19 00:51:10,0.02,0.00,0.09,0,9
2026-02-19 00:51:20,0.03,0.02,0.14,1,7
2026-02-19 00:51:30,0.03,0.01,0.15,0,11
2026-02-19 00:51:40,0.02,0.01,0.10,0,7
2026-02-19 00:51:50,0.03,0.01,0.15,0,11
2026-02-19 00:52:00,0.03,0.01,0.16,0,12
2026-02-19 00:52:10,0.02,0.01,0.09,0,5
2026-02-19 00:52:20,0.06,0.05,0.26,2,13
2026-02-19 00:52:30,0.04,0.01,0.19,0,16
2026-02-19 00:52:40,0.02,0.00,0.08,0,5
2026-02-19 00:52:50,0.03,0.00,0.14,0,12
2026-02-19 00:53:00,0.03,0.00,0.13,0,7
2026-02-19 00:53:10,0.04,0.04,0.18,1,13
2026-02-19 00:53:20,0.05,0.02,0.20,1,12
2026-02-19 00:53:30,0.03,0.01,0.12,0,6
2026-02-19 00:53:40,0.02,0.00,0.11,0,8
2026-02-19 00:53:50,0.02,0.00,0.10,0,7
2026-02-19 00:54:00,0.03,0.01,0.15,1,11
2026-02-19 00:54:10,0.02,0.00,0.10,0,7
2026-02-19 00:54:20,0.04,0.03,0.16,1,7
2026-02-19 00:54:30,0.03,0.00,0.14,0,11
2026-02-19 00:54:40,0.02,0.00,0.09,0,5
2026-02-19 00:54:50,0.02,0.00,0.11,0,10
2026-02-19 00:55:00,0.03,0.00,0.16,0,11
2026-02-19 00:55:10,0.02,0.01,0.11,0,6
2026-02-19 00:55:20,0.04,0.04,0.18,1,11
2026-02-19 00:55:30,0.03,0.01,0.14,0,10
2026-02-19 00:55:40,0.02,0.01,0.10,0,6
2026-02-19 00:55:50,0.03,0.00,0.14,0,15
2026-02-19 00:56:00,0.07,0.04,0.32,2,16
2026-02-19 00:56:10,0.04,0.01,0.18,0,18
2026-02-19 00:56:20,0.05,0.04,0.22,2,11
2026-02-19 00:56:30,0.06,0.04,0.26,2,19
2026-02-19 00:56:40,0.03,0.02,0.14,1,9
2026-02-19 00:56:50,0.03,0.02,0.14,1,9
2026-02-19 00:57:00,0.06,0.04,0.26,2,22
2026-02-19 00:57:10,0.03,0.02,0.12,1,7
2026-02-19 00:57:20,0.06,0.07,0.25,3,14
2026-02-19 00:57:30,0.04,0.02,0.17,1,12
2026-02-19 00:57:40,0.03,0.02,0.12,1,7
2026-02-19 00:57:51,0.04,0.02,0.17,1,13
2026-02-19 00:58:01,0.05,0.04,0.21,2,16
2026-02-19 00:58:11,0.08,0.09,0.30,3,9
2026-02-19 00:58:21,0.07,0.06,0.27,3,17
2026-02-19 00:58:31,0.03,0.02,0.14,1,8
2026-02-19 00:58:41,0.14,0.02,0.70,1,10
2026-02-19 00:58:51,0.06,0.03,0.26,2,16
2026-02-19 00:59:01,0.03,0.02,0.15,1,8
2026-02-19 00:59:11,0.03,0.02,0.15,1,12
2026-02-19 00:59:21,0.05,0.05,0.21,3,11
2026-02-19 00:59:31,0.04,0.03,0.17,2,12
2026-02-19 00:59:41,0.04,0.03,0.18,2,16
2026-02-19 00:59:51,0.07,0.05,0.29,2,18
2026-02-19 01:00:01,0.04,0.03,0.19,1,11
2026-02-19 01:00:11,0.08,0.05,0.37,2,20
2026-02-19 01:00:21,0.32,0.19,1.41,5,20
2026-02-19 01:00:31,0.30,0.00,1.48,0,8
2026-02-19 01:00:41,0.21,0.18,0.85,9,37
2026-02-19 01:00:51,0.05,0.03,0.21,1,13
2026-02-19 01:01:01,0.07,0.02,0.34,1,9
2026-02-19 01:01:11,0.04,0.04,0.18,3,16
2026-02-19 01:01:21,0.05,0.05,0.19,2,9
2026-02-19 01:01:31,0.06,0.04,0.25,2,21
2026-02-19 01:01:41,0.02,0.01,0.11,1,6
2026-02-19 01:01:51,0.03,0.02,0.14,1,11
2026-02-19 01:02:01,0.04,0.02,0.16,1,12
2026-02-19 01:02:11,0.02,0.02,0.11,1,6
2026-02-19 01:02:21,0.06,0.06,0.26,4,16
2026-02-19 01:02:31,0.18,0.08,0.82,3,31
2026-02-19 01:02:41,0.04,0.03,0.16,1,11
2026-02-19 01:02:51,0.04,0.02,0.17,1,12
2026-02-19 01:03:01,0.04,0.03,0.16,1,8
2026-02-19 01:03:11,0.08,0.05,0.36,3,32
2026-02-19 01:03:21,0.05,0.03,0.22,2,16
2026-02-19 01:03:31,0.02,0.00,0.12,0,7
2026-02-19 01:03:41,0.03,0.01,0.15,0,17
2026-02-19 01:03:51,0.03,0.01,0.13,1,9
2026-02-19 01:04:01,0.03,0.01,0.15,1,11
2026-02-19 01:04:11,0.02,0.01,0.10,0,5
2026-02-19 01:04:21,0.07,0.05,0.27,2,14
2026-02-19 01:04:31,0.03,0.01,0.14,1,11
2026-02-19 01:04:41,0.02,0.00,0.08,0,5
2026-02-19 01:04:51,0.03,0.02,0.15,1,12
2026-02-19 01:05:01,0.03,0.01,0.15,1,8
2026-02-19 01:05:11,0.03,0.01,0.13,1,12
2026-02-19 01:05:21,0.05,0.05,0.20,2,12
2026-02-19 01:05:31,0.03,0.01,0.13,0,6
2026-02-19 01:05:41,0.02,0.01,0.11,0,8
2026-02-19 01:05:51,0.03,0.00,0.14,0,12
2026-02-19 01:06:01,0.03,0.02,0.14,1,7
2026-02-19 01:06:11,0.03,0.01,0.12,1,9
2026-02-19 01:06:21,0.04,0.03,0.17,2,9
2026-02-19 01:06:31,0.03,0.02,0.15,1,11
2026-02-19 01:06:41,0.03,0.02,0.15,1,10
2026-02-19 01:06:51,0.05,0.03,0.19,2,11
2026-02-19 01:07:01,0.04,0.01,0.18,0,15
2026-02-19 01:07:11,3.46,5.18,12.12,42,70
2026-02-19 01:07:21,2.87,0.02,14.34,1,43
2026-02-19 01:07:31,0.82,0.03,4.08,1,24
2026-02-19 01:07:41,0.03,0.02,0.13,1,13
2026-02-19 01:07:51,0.04,0.02,0.15,1,10
2026-02-19 01:08:01,0.04,0.02,0.18,1,14
2026-02-19 01:08:11,0.05,0.05,0.21,2,14
2026-02-19 01:08:21,0.03,0.02,0.12,1,4
2026-02-19 01:08:31,0.06,0.04,0.24,2,15
2026-02-19 01:08:41,0.02,0.01,0.09,0,5
2026-02-19 01:08:51,0.03,0.01,0.14,0,11
2026-02-19 01:09:01,0.04,0.02,0.16,1,12
2026-02-19 01:09:11,0.02,0.00,0.09,0,6
2026-02-19 01:09:21,0.03,0.02,0.15,1,10
2026-02-19 01:09:31,0.03,0.01,0.14,1,8
2026-02-19 01:09:41,0.03,0.02,0.14,1,11
2026-02-19 01:09:51,0.05,0.03,0.22,1,17
2026-02-19 01:10:01,0.04,0.02,0.16,1,9
2026-02-19 01:10:11,0.03,0.02,0.15,1,13
2026-02-19 01:10:21,0.05,0.04,0.21,2,13
2026-02-19 01:10:31,0.03,0.01,0.13,1,7
2026-02-19 01:10:41,0.02,0.01,0.12,0,9
2026-02-19 01:10:51,0.02,0.00,0.10,0,7
2026-02-19 01:11:01,0.03,0.01,0.14,0,10
2026-02-19 01:11:11,0.02,0.00,0.10,0,8
2026-02-19 01:11:21,0.03,0.03,0.15,1,8
2026-02-19 01:11:31,0.03,0.01,0.15,0,11
2026-02-19 01:11:41,0.02,0.00,0.08,0,5
2026-02-19 01:11:51,0.03,0.00,0.13,0,10
2026-02-19 01:12:01,0.03,0.01,0.14,0,11
2026-02-19 01:12:11,0.05,0.04,0.23,3,28
2026-02-19 01:12:21,0.03,0.02,0.15,1,10
2026-02-19 01:12:31,0.04,0.02,0.19,1,9
2026-02-19 01:12:41,0.03,0.00,0.12,0,10
2026-02-19 01:12:51,0.03,0.01,0.14,0,12
2026-02-19 01:13:01,0.02,0.00,0.12,0,7
2026-02-19 01:13:11,0.07,0.03,0.32,1,17
2026-02-19 01:13:21,0.03,0.02,0.15,1,12
2026-02-19 01:13:31,0.03,0.01,0.15,1,8
2026-02-19 01:13:41,0.06,0.05,0.23,3,18
2026-02-19 01:13:51,0.07,0.07,0.26,4,21
2026-02-19 01:14:01,0.02,0.00,0.11,0,6
2026-02-19 01:14:11,0.03,0.01,0.12,1,8
2026-02-19 01:14:21,0.07,0.07,0.26,4,19
2026-02-19 01:14:31,0.03,0.02,0.16,1,9
2026-02-19 01:14:41,0.02,0.00,0.11,0,8
2026-02-19 01:14:51,0.02,0.00,0.12,0,10
2026-02-19 01:15:01,0.02,0.00,0.12,0,7
2026-02-19 01:15:11,0.07,0.00,0.37,0,8
2026-02-19 01:15:21,0.21,0.05,0.98,3,13
2026-02-19 01:15:31,0.39,0.22,1.72,7,34
2026-02-19 01:15:41,0.13,0.03,0.63,1,17
2026-02-19 01:15:51,0.03,0.01,0.12,0,7
2026-02-19 01:16:01,0.07,0.01,0.34,1,11
2026-02-19 01:16:11,0.02,0.01,0.10,0,6
2026-02-19 01:16:21,0.04,0.02,0.18,2,12
2026-02-19 01:16:31,0.04,0.01,0.18,1,13
2026-02-19 01:16:41,0.02,0.00,0.09,0,5
2026-02-19 01:16:51,0.03,0.01,0.13,0,10
2026-02-19 01:17:01,0.03,0.01,0.13,0,7
2026-02-19 01:17:11,0.02,0.00,0.11,0,10
2026-02-19 01:17:21,0.03,0.01,0.12,1,9
2026-02-19 01:17:31,0.05,0.04,0.21,2,11
2026-02-19 01:17:41,0.04,0.02,0.19,1,13
2026-02-19 01:17:51,0.02,0.00,0.11,0,11
2026-02-19 01:18:01,0.04,0.02,0.16,1,9
2026-02-19 01:18:11,0.04,0.01,0.17,1,15
2026-02-19 01:18:21,0.04,0.00,0.18,0,11
2026-02-19 01:18:31,0.06,0.04,0.23,2,16
2026-02-19 01:18:41,0.02,0.01,0.11,0,8
2026-02-19 01:18:51,0.03,0.01,0.16,0,16
2026-02-19 01:19:01,0.03,0.01,0.12,0,7
2026-02-19 01:19:11,0.03,0.01,0.12,0,11
2026-02-19 01:19:21,0.03,0.02,0.16,1,8
2026-02-19 01:19:31,0.04,0.02,0.17,1,12
2026-02-19 01:19:41,0.03,0.01,0.12,0,9
2026-02-19 01:19:51,0.02,0.01,0.11,0,8
2026-02-19 01:20:01,0.03,0.01,0.16,0,11
2026-02-19 01:20:11,0.02,0.01,0.11,0,8
2026-02-19 01:20:21,0.03,0.01,0.13,1,7
2026-02-19 01:20:31,0.05,0.03,0.22,1,13
2026-02-19 01:20:41,0.02,0.01,0.10,0,7
2026-02-19 01:20:51,0.02,0.00,0.11,0,9
2026-02-19 01:21:01,0.03,0.00,0.15,0,13
2026-02-19 01:21:11,0.03,0.01,0.12,1,8
2026-02-19 01:21:21,0.03,0.02,0.12,1,10
2026-02-19 01:21:31,0.04,0.02,0.16,1,8
2026-02-19 01:21:41,0.03,0.01,0.16,0,15
2026-02-19 01:21:51,0.03,0.01,0.16,0,15
2026-02-19 01:22:01,0.03,0.01,0.15,0,8
2026-02-19 01:22:11,0.02,0.00,0.12,0,11
2026-02-19 01:22:21,0.06,0.05,0.26,2,11
2026-02-19 01:22:31,0.06,0.04,0.26,4,17
2026-02-19 01:22:41,0.03,0.01,0.14,0,6
2026-02-19 01:22:51,0.04,0.02,0.16,1,13
2026-02-19 01:23:01,0.03,0.02,0.15,1,8
2026-02-19 01:23:11,0.03,0.03,0.14,2,16
2026-02-19 01:23:21,0.04,0.03,0.18,2,13
