Timestamp,IO_Usage_Percent,Read_MB_s,Write_MB_s,Read_Count,Write_Count
2026-02-17 20:36:07,0.04,0.01,0.12,1,9
2026-02-17 20:36:17,0.03,0.02,0.11,1,7
2026-02-17 20:36:27,0.06,0.01,0.28,0,10
2026-02-17 20:36:37,2.1,0.02,10.09,1,25
2026-02-17 20:36:47,2.31,0.01,9.86,1,30
2026-02-17 20:36:57,0.07,0.07,0.3,3,19
2026-02-17 20:37:07,0.07,0.1,0.23,22,15
2026-02-17 20:37:17,0.07,0.04,0.26,2,19
2026-02-17 20:37:27,0.05,0.02,0.22,1,25
2026-02-17 20:37:37,0.02,0.01,0.1,0,7
2026-02-17 20:37:47,0.21,0.02,1.12,1,17
2026-02-17 20:37:57,0.06,0.03,0.24,1,10
2026-02-17 20:38:07,0.02,0.01,0.11,0,7
2026-02-17 20:38:17,0.04,0.04,0.15,1,7
2026-02-17 20:38:27,0.04,0.02,0.17,1,13
2026-02-17 20:38:37,0.03,0.02,0.13,0,9
2026-02-17 20:38:47,0.03,0.01,0.11,0,9
2026-02-17 20:38:57,0.04,0.03,0.21,1,14
2026-02-17 20:39:07,0.02,0.01,0.11,0,6
2026-02-17 20:39:17,0.03,0.02,0.15,1,10
2026-02-17 20:39:27,0.03,0.02,0.13,0,11
2026-02-17 20:39:37,0.03,0.03,0.15,1,7
2026-02-17 20:39:47,0.03,0.02,0.15,1,14
2026-02-17 20:39:57,0.05,0.02,0.19,1,7
2026-02-17 20:40:07,0.04,0.02,0.2,1,21
2026-02-17 20:40:17,0.02,0.01,0.09,1,7
2026-02-17 20:40:27,0.03,0.01,0.12,0,12
2026-02-17 20:40:37,0.6,2.77,0.18,23,18
2026-02-17 20:40:47,0.5,2.62,0.11,31,5
2026-02-17 20:40:57,0.05,0.02,0.15,1,15
2026-02-17 20:41:07,0.07,0.05,0.22,5,14
2026-02-17 20:41:17,0.02,0.01,0.08,1,7
2026-02-17 20:41:27,0.04,0.01,0.18,0,17
2026-02-17 20:41:37,0.03,0.01,0.16,0,7
2026-02-17 20:41:47,0.02,0.0,0.09,0,10
2026-02-17 20:41:57,0.18,0.09,0.87,2,16
2026-02-17 20:42:07,0.03,0.01,0.14,0,8
2026-02-17 20:42:17,0.14,0.01,0.65,1,7
2026-02-17 20:42:27,0.41,0.1,1.81,3,31
2026-02-17 20:42:37,0.24,0.1,1.02,6,24
2026-02-17 20:42:47,0.1,0.02,0.44,1,17
2026-02-17 20:42:57,0.21,0.07,1.1,3,28
2026-02-17 20:43:07,0.03,0.01,0.15,0,9
2026-02-17 20:43:17,0.03,0.02,0.12,1,7
2026-02-17 20:43:27,0.04,0.03,0.17,1,11
2026-02-17 20:43:37,0.03,0.02,0.13,1,8
2026-02-17 20:43:47,0.02,0.01,0.11,0,4
2026-02-17 20:43:57,0.05,0.03,0.19,1,9
2026-02-17 20:44:07,0.02,0.0,0.1,0,4
2026-02-17 20:44:17,0.15,0.48,0.26,6,24
2026-02-17 20:44:27,0.89,3.7,0.19,39,10
2026-02-17 20:44:37,0.29,0.74,0.14,11,13
2026-02-17 20:44:47,0.02,0.01,0.1,0,8
2026-02-17 20:44:57,0.04,0.02,0.19,1,14
2026-02-17 20:45:07,0.03,0.01,0.13,1,9
2026-02-17 20:45:17,0.04,0.0,0.18,0,18
2026-02-17 20:45:27,0.04,0.02,0.2,1,17
2026-02-17 20:45:37,0.03,0.01,0.16,0,10
2026-02-17 20:45:47,0.04,0.02,0.1,0,7
2026-02-17 20:45:57,0.05,0.04,0.2,1,12
2026-02-17 20:46:07,0.03,0.01,0.13,0,9
2026-02-17 20:46:17,0.02,0.0,0.09,0,8
2026-02-17 20:46:27,0.03,0.02,0.18,1,8
2026-02-17 20:46:37,0.03,0.02,0.15,0,6
2026-02-17 20:46:47,0.02,0.0,0.11,0,7
2026-02-17 20:46:57,0.05,0.04,0.21,1,16
2026-02-17 20:47:07,0.02,0.01,0.09,0,5
2026-02-17 20:47:17,0.26,1.65,0.12,28,10
2026-02-17 20:47:27,0.73,3.57,0.26,32,19
2026-02-17 20:47:37,0.09,0.3,0.14,4,7
2026-02-17 20:47:47,0.02,0.0,0.11,0,4
2026-02-17 20:47:57,0.06,0.04,0.3,2,26
2026-02-17 20:48:07,0.02,0.0,0.12,0,6
2026-02-17 20:48:17,0.35,1.58,0.15,10,9
2026-02-17 20:48:27,0.74,4.08,0.19,41,13
2026-02-17 20:48:37,0.04,0.08,0.13,1,7
2026-02-17 20:48:47,0.03,0.01,0.14,0,9
2026-02-17 20:48:57,0.04,0.01,0.19,0,16
2026-02-17 20:49:07,0.02,0.0,0.09,0,4
2026-02-17 20:49:17,0.65,2.68,0.14,30,13
2026-02-17 20:49:27,1.41,6.02,0.16,45,12
2026-02-17 20:49:37,0.41,2.2,0.13,17,10
2026-02-17 20:49:47,0.03,0.01,0.13,0,9
2026-02-17 20:49:57,0.03,0.01,0.17,0,9
2026-02-17 20:50:07,0.04,0.02,0.12,0,8
2026-02-17 20:50:17,0.34,2.08,0.12,12,7
2026-02-17 20:50:27,0.88,3.72,0.13,34,11
2026-02-17 20:50:37,0.02,0.0,0.12,0,8
2026-02-17 20:50:47,0.02,0.0,0.11,0,4
2026-02-17 20:50:57,0.05,0.03,0.19,1,15
2026-02-17 20:51:07,0.02,0.0,0.1,0,7
2026-02-17 20:51:17,0.22,0.84,0.15,11,10
2026-02-17 20:51:27,0.82,3.96,0.15,33,12
2026-02-17 20:51:37,0.22,0.9,0.14,7,6
2026-02-17 20:51:47,0.02,0.0,0.11,0,8
2026-02-17 20:51:57,0.57,2.69,0.27,24,20
2026-02-17 20:52:07,0.66,3.02,0.13,31,7
2026-02-17 20:52:17,0.06,0.14,0.19,29,14
2026-02-17 20:52:27,0.03,0.01,0.12,1,8
2026-02-17 20:52:37,0.03,0.01,0.12,0,9
2026-02-17 20:52:47,0.03,0.01,0.1,1,10
2026-02-17 20:52:57,0.06,0.04,0.24,1,9
2026-02-17 20:53:07,0.03,0.01,0.1,0,10
2026-02-17 20:53:17,0.02,0.01,0.13,0,9
2026-02-17 20:53:27,0.03,0.01,0.14,1,7
2026-02-17 20:53:37,0.83,3.76,0.2,35,17
2026-02-17 20:53:47,0.36,2.14,0.11,15,6
2026-02-17 20:53:57,0.05,0.05,0.21,1,11
2026-02-17 20:54:07,0.03,0.02,0.13,1,10
2026-02-17 20:54:17,0.43,2.22,0.15,20,10
2026-02-17 20:54:27,2.27,7.15,0.27,65,15
2026-02-17 20:54:37,1.25,5.69,0.17,52,11
2026-02-17 20:54:47,1.53,5.81,0.14,48,12
2026-02-17 20:54:57,0.41,1.62,0.37,13,21
2026-02-17 20:55:07,0.02,0.0,0.08,0,6
2026-02-17 20:55:17,0.02,0.01,0.12,0,7
2026-02-17 20:55:27,0.16,0.71,0.18,5,9
2026-02-17 20:55:37,0.95,3.75,0.76,28,11
2026-02-17 20:55:47,0.23,1.44,0.1,9,10
2026-02-17 20:55:57,0.07,0.15,0.24,2,10
2026-02-17 20:56:07,0.81,3.08,0.15,28,9
2026-02-17 20:56:17,0.34,1.58,0.12,12,11
2026-02-17 20:56:27,0.03,0.02,0.15,1,11
2026-02-17 20:56:37,0.03,0.0,0.15,0,10
2026-02-17 20:56:47,0.02,0.0,0.07,0,7
2026-02-17 20:56:57,0.06,0.05,0.3,1,16
2026-02-17 20:57:07,0.84,3.43,0.18,34,17
2026-02-17 20:57:17,0.72,1.97,0.99,40,11
2026-02-17 20:57:27,0.46,0.38,2.11,9,39
2026-02-17 20:57:37,0.22,0.1,0.92,3,17
2026-02-17 20:57:47,0.08,0.02,0.35,1,10
2026-02-17 20:57:57,0.07,0.03,0.18,1,12
2026-02-17 20:58:07,0.04,0.02,0.16,1,20
2026-02-17 20:58:17,0.67,2.59,0.17,33,11
2026-02-17 20:58:27,1.05,4.35,0.24,45,16
2026-02-17 20:58:37,0.57,2.3,0.08,30,5
2026-02-17 20:58:47,0.13,0.45,0.15,5,10
2026-02-17 20:58:57,0.8,4.31,0.27,30,21
2026-02-17 20:59:07,0.34,1.24,0.09,15,7
2026-02-17 20:59:17,0.03,0.01,0.13,0,10
2026-02-17 20:59:27,0.04,0.02,0.16,1,9
2026-02-17 20:59:37,0.03,0.01,0.12,0,9
2026-02-17 20:59:47,0.02,0.0,0.12,0,9
2026-02-17 20:59:57,0.04,0.01,0.16,0,10
2026-02-17 21:00:07,0.03,0.02,0.12,0,10
2026-02-17 21:00:17,0.02,0.0,0.08,0,4
2026-02-17 21:00:27,0.04,0.0,0.15,0,9
2026-02-17 21:00:37,0.04,0.02,0.18,0,9
2026-02-17 21:00:47,0.38,1.91,0.13,17,5
2026-02-17 21:00:57,0.78,4.6,0.2,20,13
2026-02-17 21:01:07,0.78,3.48,0.12,32,12
2026-02-17 21:01:17,0.6,3.19,0.1,18,7
2026-02-17 21:01:27,0.85,4.51,0.23,36,17
2026-02-17 21:01:37,0.03,0.08,0.08,1,5
2026-02-17 21:01:47,0.68,2.9,0.14,42,9
2026-02-17 21:01:57,0.44,2.41,0.21,16,12
2026-02-17 21:02:07,0.02,0.0,0.07,0,5
2026-02-17 21:02:17,0.07,0.13,0.19,20,9
2026-02-17 21:02:27,0.03,0.0,0.16,0,6
2026-02-17 21:02:37,0.03,0.01,0.14,0,9
2026-02-17 21:02:47,0.02,0.0,0.11,0,8
2026-02-17 21:02:57,0.03,0.01,0.14,0,8
2026-02-17 21:03:07,0.03,0.01,0.12,0,8
2026-02-17 21:03:17,0.02,0.0,0.1,0,8
2026-02-17 21:03:27,0.03,0.0,0.17,0,6
2026-02-17 21:03:37,0.02,0.0,0.13,0,13
2026-02-17 21:03:47,0.34,1.48,0.12,14,9
2026-02-17 21:03:57,0.81,3.74,0.19,30,16
2026-02-17 21:04:07,0.09,0.27,0.1,1,11
2026-02-17 21:04:17,0.02,0.0,0.09,0,6
2026-02-17 21:04:27,0.03,0.0,0.14,0,11
2026-02-17 21:04:37,0.27,1.67,0.18,15,9
2026-02-17 21:04:47,0.74,3.55,0.18,33,19
2026-02-17 21:04:57,0.11,0.31,0.18,3,13
2026-02-17 21:05:07,0.02,0.02,0.1,1,6
2026-02-17 21:05:17,0.04,0.04,0.18,2,19
2026-02-17 21:05:27,0.03,0.02,0.15,1,10
2026-02-17 21:05:37,0.04,0.01,0.16,1,15
2026-02-17 21:05:47,0.38,0.07,1.73,2,33
2026-02-17 21:05:57,0.28,0.93,0.42,11,15
2026-02-17 21:06:07,0.67,4.36,0.19,44,18
2026-02-17 21:06:17,0.14,0.62,0.13,7,7
2026-02-17 21:06:27,0.03,0.01,0.14,1,14
2026-02-17 21:06:37,0.03,0.01,0.12,0,10
2026-02-17 21:06:47,0.57,2.15,0.15,19,5
2026-02-17 21:06:57,0.65,2.73,0.21,36,12
2026-02-17 21:07:07,0.12,0.02,0.77,0,11
2026-02-17 21:07:17,0.06,0.11,0.2,29,11
2026-02-17 21:07:27,0.02,0.01,0.11,1,8
2026-02-17 21:07:37,0.03,0.01,0.13,0,9
2026-02-17 21:07:47,0.03,0.0,0.14,0,12
2026-02-17 21:07:57,0.04,0.01,0.17,1,10
2026-02-17 21:08:07,0.04,0.01,0.21,0,17
2026-02-17 21:08:17,0.03,0.01,0.15,1,8
2026-02-17 21:08:27,0.03,0.01,0.13,1,12
2026-02-17 21:08:37,0.02,0.01,0.12,0,5
2026-02-17 21:08:47,0.02,0.01,0.1,0,5
2026-02-17 21:08:57,1.65,0.02,9.74,1,47
2026-02-17 21:09:07,2.94,0.01,12.97,0,32
2026-02-17 21:09:17,0.03,0.01,0.13,0,17
2026-02-17 21:09:27,0.04,0.03,0.2,1,10
2026-02-17 21:09:37,0.02,0.01,0.11,0,9
2026-02-17 21:09:47,0.02,0.01,0.12,0,8
2026-02-17 21:09:57,0.04,0.04,0.22,2,17
2026-02-17 21:10:07,0.02,0.01,0.1,0,9
2026-02-17 21:10:17,0.02,0.01,0.1,0,8
2026-02-17 21:10:27,0.04,0.04,0.23,1,12
2026-02-17 21:10:37,0.02,0.0,0.12,0,10
2026-02-17 21:10:47,0.02,0.0,0.11,0,9
2026-02-17 21:10:57,0.06,0.02,0.25,0,9
2026-02-17 21:11:07,0.02,0.0,0.1,0,9
2026-02-17 21:11:17,0.02,0.0,0.08,0,3
2026-02-17 21:11:27,0.03,0.01,0.13,1,10
2026-02-17 21:11:37,0.02,0.0,0.09,0,10
2026-02-17 21:11:47,0.02,0.0,0.09,0,6
2026-02-17 21:11:57,0.04,0.0,0.24,0,14
2026-02-17 21:12:07,0.05,0.02,0.22,0,5
2026-02-17 21:12:17,0.98,2.53,1.36,46,34
2026-02-17 21:12:27,0.74,2.1,1.43,25,24
2026-02-17 21:12:37,0.15,0.11,0.77,3,16
2026-02-17 21:12:47,0.11,0.08,0.48,3,18
2026-02-17 21:12:57,0.1,0.08,0.38,5,21
2026-02-17 21:13:07,0.02,0.0,0.08,0,7
2026-02-17 21:13:17,0.04,0.01,0.19,1,17
2026-02-17 21:13:27,0.03,0.01,0.13,1,9
2026-02-17 21:13:37,0.02,0.0,0.1,0,11
2026-02-17 21:13:47,0.02,0.0,0.08,0,5
2026-02-17 21:13:57,0.06,0.04,0.23,1,9
2026-02-17 21:14:07,0.02,0.0,0.1,0,7
2026-02-17 21:14:17,0.02,0.0,0.11,0,5
2026-02-17 21:14:27,0.03,0.0,0.16,0,10
2026-02-17 21:14:37,0.02,0.01,0.12,0,6
2026-02-17 21:14:47,0.02,0.0,0.09,0,8
2026-02-17 21:14:57,0.05,0.03,0.22,1,10
2026-02-17 21:15:07,0.03,0.02,0.12,0,4
2026-02-17 21:15:17,0.02,0.01,0.12,0,5
2026-02-17 21:15:27,0.04,0.02,0.18,1,15
2026-02-17 21:15:37,0.06,0.05,0.33,1,11
2026-02-17 21:15:47,0.03,0.02,0.15,1,9
2026-02-17 21:15:57,0.05,0.04,0.18,1,9
2026-02-17 21:16:07,0.02,0.01,0.12,0,10
2026-02-17 21:16:17,0.03,0.02,0.12,0,7
2026-02-17 21:16:27,0.03,0.02,0.14,1,6
2026-02-17 21:16:37,0.03,0.02,0.12,0,8
2026-02-17 21:16:47,0.02,0.01,0.11,0,6
2026-02-17 21:16:57,0.04,0.02,0.18,1,9
2026-02-17 21:17:07,0.02,0.0,0.1,0,9
2026-02-17 21:17:17,0.06,0.13,0.14,21,10
2026-02-17 21:17:27,0.04,0.02,0.14,1,8
2026-02-17 21:17:37,0.02,0.0,0.09,0,6
2026-02-17 21:17:47,0.02,0.0,0.11,0,7
2026-02-17 21:17:57,0.04,0.01,0.16,0,17
2026-02-17 21:18:07,0.01,0.0,0.07,0,5
2026-02-17 21:18:17,0.05,0.01,0.22,0,20
2026-02-17 21:18:27,0.09,0.29,0.17,3,11
2026-02-17 21:18:37,0.79,3.8,0.12,29,15
2026-02-17 21:18:47,0.26,1.54,0.24,18,13
2026-02-17 21:18:57,0.02,0.0,0.1,0,6
2026-02-17 21:19:07,0.02,0.0,0.1,0,7
2026-02-17 21:19:17,0.02,0.0,0.09,0,7
2026-02-17 21:19:27,0.03,0.02,0.14,2,13
2026-02-17 21:19:37,0.03,0.01,0.13,0,8
2026-02-17 21:19:47,0.02,0.0,0.1,0,6
2026-02-17 21:19:57,0.74,3.92,0.19,34,10
2026-02-17 21:20:07,0.32,1.49,0.15,16,11
2026-02-17 21:20:17,0.02,0.0,0.1,0,7
2026-02-17 21:20:27,0.03,0.01,0.12,1,15
2026-02-17 21:20:37,0.02,0.01,0.11,0,9
2026-02-17 21:20:47,0.03,0.01,0.16,1,11
2026-02-17 21:20:57,0.26,0.87,0.25,12,23
2026-02-17 21:21:07,1.72,7.16,0.2,59,12
2026-02-17 21:21:17,0.66,2.74,0.17,27,10
2026-02-17 21:21:27,0.43,1.74,0.17,19,8
2026-02-17 21:21:37,0.81,3.54,0.13,27,16
2026-02-17 21:21:47,0.03,0.01,0.14,1,8
2026-02-17 21:21:57,0.04,0.03,0.16,1,9
2026-02-17 21:22:07,0.03,0.01,0.12,0,12
2026-02-17 21:22:17,0.07,0.13,0.18,22,8
2026-02-17 21:22:27,0.03,0.01,0.13,1,12
2026-02-17 21:22:37,0.38,2.16,0.2,19,17
2026-02-17 21:22:47,0.81,3.53,0.48,20,101
2026-02-17 21:22:57,0.03,0.01,0.17,1,16
2026-02-17 21:23:07,0.03,0.02,0.14,0,7
2026-02-17 21:23:17,0.09,0.38,0.15,4,8
2026-02-17 21:23:27,0.73,4.26,0.17,26,20
2026-02-17 21:23:37,0.68,3.19,0.15,20,11
2026-02-17 21:23:47,0.81,3.22,0.14,34,8
2026-02-17 21:23:57,0.07,0.17,0.17,2,12
2026-02-17 21:24:07,0.2,1.13,0.14,9,7
2026-02-17 21:24:17,0.8,3.18,0.14,33,9
2026-02-17 21:24:27,0.18,0.66,0.12,6,10
2026-02-17 21:24:37,0.02,0.0,0.12,0,13
2026-02-17 21:24:47,0.05,0.0,0.22,0,34
2026-02-17 21:24:57,0.5,1.84,0.2,14,12
2026-02-17 21:25:07,0.93,3.96,0.12,21,11
2026-02-17 21:25:17,0.02,0.0,0.1,0,6
2026-02-17 21:25:27,0.03,0.02,0.14,1,8
2026-02-17 21:25:37,0.02,0.01,0.1,0,11
2026-02-17 21:25:47,0.02,0.01,0.13,0,7
2026-02-17 21:25:57,0.03,0.01,0.16,0,11
2026-02-17 21:26:07,0.45,2.6,0.14,21,9
2026-02-17 21:26:17,0.71,3.61,0.11,30,9
2026-02-17 21:26:27,0.03,0.0,0.11,0,11
2026-02-17 21:26:37,1.66,7.57,0.13,51,6
2026-02-17 21:26:47,0.81,4.1,0.15,28,8
2026-02-17 21:26:57,0.83,4.16,0.22,28,16
2026-02-17 21:27:07,1.05,3.73,0.49,49,9
2026-02-17 21:27:17,0.63,2.27,1.3,15,14
2026-02-17 21:27:27,0.38,0.19,1.6,25,26
2026-02-17 21:27:37,0.1,0.23,0.18,2,7
2026-02-17 21:27:47,0.68,3.77,0.5,36,12
2026-02-17 21:27:57,0.34,1.35,0.14,16,8
2026-02-17 21:28:07,0.04,0.0,0.19,0,9
2026-02-17 21:28:17,0.03,0.0,0.12,1,8
2026-02-17 21:28:27,0.04,0.02,0.21,1,21
2026-02-17 21:28:37,0.02,0.0,0.08,0,4
2026-02-17 21:28:47,0.02,0.0,0.12,0,6
2026-02-17 21:28:57,0.03,0.01,0.14,0,8
2026-02-17 21:29:07,0.02,0.0,0.08,0,9
2026-02-17 21:29:17,0.04,0.04,0.21,1,13
2026-02-17 21:29:27,0.02,0.0,0.08,0,8
2026-02-17 21:29:37,0.02,0.0,0.11,0,8
2026-02-17 21:29:47,0.02,0.0,0.15,0,9
2026-02-17 21:29:57,0.03,0.01,0.12,0,8
2026-02-17 21:30:07,0.02,0.0,0.08,0,8
2026-02-17 21:30:17,0.45,2.29,0.21,16,11
2026-02-17 21:30:27,1.36,5.75,0.23,55,11
2026-02-17 21:30:37,1.73,8.83,0.18,83,14
2026-02-17 21:30:47,0.75,4.36,0.15,39,12
2026-02-17 21:30:57,0.18,1.13,0.12,8,13
2026-02-17 21:31:07,0.03,0.07,0.11,1,5
2026-02-17 21:31:17,0.84,4.32,0.16,25,15
2026-02-17 21:31:27,0.42,1.67,0.12,17,9
2026-02-17 21:31:37,0.02,0.0,0.1,0,6
2026-02-17 21:31:47,0.03,0.0,0.17,0,14
2026-02-17 21:31:57,0.47,1.76,0.26,34,21
2026-02-17 21:32:07,0.72,2.82,0.1,33,12
2026-02-17 21:32:17,0.03,0.01,0.16,0,10
2026-02-17 21:32:27,0.05,0.13,0.14,16,9
2026-02-17 21:32:37,0.03,0.01,0.15,0,12
2026-02-17 21:32:47,0.03,0.0,0.12,0,11
2026-02-17 21:32:57,0.72,2.48,0.19,27,10
2026-02-17 21:33:07,0.52,2.13,0.15,25,9
2026-02-17 21:33:17,0.03,0.01,0.13,0,8
2026-02-17 21:33:27,0.05,0.03,0.19,3,14
2026-02-17 21:33:37,0.02,0.01,0.16,0,13
2026-02-17 21:33:47,0.04,0.02,0.17,1,9
2026-02-17 21:33:57,0.04,0.03,0.21,1,11
2026-02-17 21:34:07,0.03,0.02,0.11,1,7
2026-02-17 21:34:17,0.03,0.01,0.16,1,13
2026-02-17 21:34:27,0.03,0.01,0.12,1,15
2026-02-17 21:34:37,0.02,0.02,0.12,1,4
2026-02-17 21:34:47,0.02,0.0,0.13,0,9
2026-02-17 21:34:57,0.04,0.03,0.17,1,9
2026-02-17 21:35:07,0.02,0.01,0.11,0,9
2026-02-17 21:35:17,0.03,0.01,0.14,0,9
2026-02-17 21:35:27,0.02,0.01,0.11,1,10
2026-02-17 21:35:37,0.37,1.76,0.22,15,10
2026-02-17 21:35:47,1.22,4.88,0.27,51,14
2026-02-17 21:35:57,0.77,3.95,0.13,37,11
2026-02-17 21:36:07,0.04,0.03,0.18,1,10
2026-02-17 21:36:17,0.55,2.89,0.16,22,8
2026-02-17 21:36:27,0.43,2.33,0.14,21,11
2026-02-17 21:36:37,0.03,0.01,0.12,0,12
2026-02-17 21:36:47,0.03,0.01,0.14,0,9
2026-02-17 21:36:57,0.03,0.02,0.15,1,9
2026-02-17 21:37:07,0.41,1.44,0.3,15,20
2026-02-17 21:37:17,0.78,3.64,0.23,40,10
2026-02-17 21:37:27,0.07,0.27,0.17,21,15
2026-02-17 21:37:37,0.14,0.54,0.25,6,19
2026-02-17 21:37:47,0.82,3.03,0.21,40,16
2026-02-17 21:37:57,0.28,1.46,0.09,15,9
2026-02-17 21:38:07,0.05,0.03,0.19,1,9
2026-02-17 21:38:17,0.02,0.0,0.12,0,7
2026-02-17 21:38:27,0.05,0.01,0.21,1,26
2026-02-17 21:38:37,0.02,0.0,0.09,0,10
2026-02-17 21:38:47,0.03,0.01,0.1,0,7
2026-02-17 21:38:57,0.05,0.05,0.23,1,10
2026-02-17 21:39:07,0.08,0.02,0.42,1,12
2026-02-17 21:39:17,0.09,0.04,0.36,1,26
2026-02-17 21:39:27,0.03,0.01,0.16,1,14
2026-02-17 21:39:37,0.02,0.01,0.1,0,6
2026-02-17 21:39:47,0.04,0.01,0.17,0,8
2026-02-17 21:39:57,0.02,0.01,0.12,0,6
2026-02-17 21:40:07,0.03,0.01,0.18,0,21
2026-02-17 21:40:17,0.02,0.0,0.12,0,5
2026-02-17 21:40:27,0.03,0.01,0.13,1,6
2026-02-17 21:40:37,0.02,0.0,0.12,0,11
2026-02-17 21:40:47,0.02,0.0,0.11,0,6
2026-02-17 21:40:57,0.05,0.01,0.21,0,14
2026-02-17 21:41:07,0.05,0.05,0.2,4,11
2026-02-17 21:41:17,0.03,0.02,0.14,0,9
2026-02-17 21:41:27,0.04,0.02,0.16,1,12
2026-02-17 21:41:37,0.02,0.01,0.1,0,5
2026-02-17 21:41:47,0.05,0.04,0.28,1,17
2026-02-17 21:41:57,0.06,0.04,0.28,2,15
2026-02-17 21:42:07,0.48,0.07,1.99,2,14
2026-02-17 21:42:17,2.68,0.01,11.23,1,49
2026-02-17 21:42:27,2.34,0.25,12.76,25,63
2026-02-17 21:42:37,0.04,0.0,0.19,0,10
2026-02-17 21:42:47,0.05,0.01,0.35,0,19
2026-02-17 21:42:57,0.09,0.1,0.46,4,41
2026-02-17 21:43:07,0.03,0.01,0.12,1,6
2026-02-17 21:43:17,0.04,0.02,0.2,0,26
2026-02-17 21:43:27,0.03,0.01,0.13,1,8
2026-02-17 21:43:37,0.03,0.02,0.12,1,12
2026-02-17 21:43:47,0.04,0.02,0.21,1,18
2026-02-17 21:43:57,0.03,0.02,0.15,1,9
2026-02-17 21:44:07,0.03,0.0,0.14,0,12
2026-02-17 21:44:17,0.03,0.0,0.17,0,8
2026-02-17 21:44:27,0.03,0.02,0.15,1,8
2026-02-17 21:44:37,0.03,0.02,0.17,1,12
2026-02-17 21:44:47,0.03,0.01,0.15,1,8
2026-02-17 21:44:57,0.03,0.02,0.12,1,8
2026-02-17 21:45:07,0.08,0.04,0.3,1,25
2026-02-17 21:45:17,0.03,0.01,0.18,0,13
2026-02-17 21:45:27,0.03,0.01,0.16,1,11
2026-02-17 21:45:37,0.04,0.02,0.15,1,8
2026-02-17 21:45:47,0.04,0.01,0.16,0,9
2026-02-17 21:45:57,1.04,1.59,3.21,49,166
2026-02-17 21:46:07,0.08,0.1,0.36,3,11
2026-02-17 21:46:17,0.03,0.01,0.13,0,6
2026-02-17 21:46:27,1.05,1.83,3.48,19,45
2026-02-17 21:46:37,12.63,41.19,13.23,306,300
2026-02-17 21:46:47,33.34,197.42,9.97,145,490
2026-02-17 21:46:57,26.09,71.47,18.19,8,754
2026-02-17 21:47:07,25.44,118.31,10.7,51,721
2026-02-17 21:47:17,38.32,221.44,0.36,149,16
2026-02-17 21:47:27,24.02,123.81,0.42,36,22
2026-02-17 21:47:37,30.38,140.2,0.11,8,6
2026-02-17 21:47:47,30.64,100.43,0.43,15,26
2026-02-17 21:47:57,25.69,102.99,0.24,13,19
2026-02-17 21:48:07,23.4,124.15,12.27,21,661
2026-02-17 21:48:17,19.31,90.36,11.29,260,866
2026-02-17 21:48:27,13.88,61.94,1.3,217,79
2026-02-17 21:48:37,0.47,0.94,1.57,51,88
2026-02-17 21:48:47,0.43,1.02,1.2,71,66
2026-02-17 21:48:57,0.45,0.85,0.95,59,57
2026-02-17 21:49:07,0.42,1.14,1.09,56,73
2026-02-17 21:49:17,0.41,1.28,0.99,74,53
2026-02-17 21:49:27,0.36,1.05,0.98,43,74
2026-02-17 21:49:37,0.75,1.35,1.98,33,65
2026-02-17 21:49:47,0.69,0.84,1.61,69,86
2026-02-17 21:49:57,9.98,36.31,1.47,124,65
2026-02-17 21:50:07,0.53,1.25,1.28,48,85
2026-02-17 21:50:17,0.92,3.29,1.36,60,108
2026-02-17 21:50:27,1.04,3.71,1.14,125,99
2026-02-17 21:50:37,0.41,1.14,1.3,72,103
2026-02-17 21:50:47,0.46,1.27,1.39,69,82
2026-02-17 21:50:57,0.5,1.04,1.26,93,68
2026-02-17 21:51:07,0.48,1.06,1.36,81,90
2026-02-17 21:51:17,0.39,1.07,1.07,90,70
2026-02-17 21:51:27,1.92,9.12,1.3,52,55
2026-02-17 21:51:37,0.22,0.55,0.83,27,54
2026-02-17 21:51:47,0.26,0.59,0.71,38,40
2026-02-17 21:51:57,0.31,0.59,0.68,36,32
2026-02-17 21:52:07,0.28,0.69,0.66,42,37
2026-02-17 21:52:17,0.2,0.59,0.67,23,43
2026-02-17 21:52:27,0.65,2.05,0.98,74,63
2026-02-17 21:52:37,0.48,1.21,0.84,54,49
2026-02-17 21:52:47,0.42,1.78,0.83,57,59
2026-02-17 21:52:57,0.65,2.34,0.83,51,38
2026-02-17 21:53:07,0.79,3.08,0.65,62,38
2026-02-17 21:53:17,0.71,2.78,0.74,45,40
2026-02-17 21:53:27,0.36,1.33,0.72,41,57
2026-02-17 21:53:37,0.51,2.17,0.71,38,43
2026-02-17 21:53:47,0.27,1.11,0.77,34,46
2026-02-17 21:53:57,1.76,10.13,0.19,2,10
2026-02-17 21:54:07,0.07,0.07,0.25,2,16
2026-02-17 21:54:17,0.04,0.05,0.18,1,10
2026-02-17 21:54:27,0.04,0.04,0.17,1,8
2026-02-17 21:54:37,0.05,0.07,0.19,3,15
2026-02-17 21:54:47,0.04,0.04,0.17,1,8
2026-02-17 21:54:57,0.05,0.05,0.15,2,11
2026-02-17 21:55:07,0.05,0.06,0.23,1,9
2026-02-17 21:55:17,0.74,3.36,0.32,34,21
2026-02-17 21:55:27,0.67,2.37,0.39,30,34
2026-02-17 21:55:37,0.81,3.51,0.2,30,12
2026-02-17 21:55:47,0.45,1.99,0.29,18,20
2026-02-17 21:55:57,0.05,0.06,0.19,2,14
2026-02-17 21:56:07,0.09,0.15,0.41,2,22
